source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-069d10_046234-2026,MyKitCheck Annual Licence,MyKitCheck Annual Licence for a 3 year contract,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046234-2026,2026-05-20T10:23:54.822824+00:00
FTS,ocds-h6vhtk-069d0f_046233-2026,CLW,CLW Rota service extension,SOMERSET NHS FOUNDATION TRUST,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046233-2026,2026-05-20T10:23:54.822852+00:00
FTS,ocds-h6vhtk-069d0e_046232-2026,Softcat VMWare Cloud,VMWare Cloud Foundation for 3 years to end March 2029,PLYMOUTH COMMUNITY HOMES LIMITED,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046232-2026,2026-05-20T10:23:54.822857+00:00
FTS,ocds-h6vhtk-069d0d_046231-2026,Procare service contract,"Service Contract for Power Tools
01.03.2026 - 28.02.2027
Based in Theatres Royal Derby Hospital",UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046231-2026,2026-05-20T10:23:54.822862+00:00
FTS,ocds-h6vhtk-069d0c_046230-2026,Acoustic Fish Tags and Receivers,"This procurement covers the supply of specialist acoustic telemetry equipment  to support a marine research programme. The scope includes the provision of underwater receivers, electronic tagging devices and associated equipment used to monitor and track the movement and habitat use of marine species. The system enables the collection of high-resolution environmental and behavioural data to support scientific analysis of habitat connectivity and ecosystem function.
The equipment has been selecte",University of Portsmouth Higher Education Corporation,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046230-2026,2026-05-20T10:23:54.822866+00:00
FTS,ocds-h6vhtk-059f38_046229-2026,Community Alarms 2026-28 Lot 1: Monitoring and Response and Call Handling   Lot 2: Provision of Equipment,"Community Alarms 2026-28
Lot 1: Monitoring and Response and Call Handling  
Lot 2: Provision of Equipment  
Please READ/follow the information and guidance supplied below and within the Tender documents, this will help with your tender submission.
Word count limits apply, any information going over will not be considered.
Respond to ALL questions.
Additional documents or information not required will be disregarded.
Please note timeline with regards to questions and submission dates.
All communi",Central Bedfordshire Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046229-2026,2026-05-20T10:23:54.822870+00:00
FTS,ocds-h6vhtk-069d0b_046228-2026,Children's Residential Support Service - North Powys ,"The Children’s Residential Support Service will operate a CIW registered children’s home owned by Powys County Council. The home in the north of the county of Powys and has capacity for two placements for children and young people. The house is configured as a standard semi-detached family home with garden, with a bedroom and office for staff. ",Powys County Council,,1400000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046228-2026,2026-05-20T10:23:54.822875+00:00
FTS,ocds-h6vhtk-069d0a_046227-2026,Public Health Evidence & Library Services,"Provision of an evidence and library service to support the commissioning and decision-making processes within the Public Health and Communities Directorate, as well as production of the statutory Joint Strategic Needs Assessment and Annual Public Health Report.  ",Suffolk County Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046227-2026,2026-05-20T10:23:54.822886+00:00
FTS,ocds-h6vhtk-069d09_046226-2026,COV - 26019 Asbestos Report,Asbestos Report - Coombe Pool,Coventry City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046226-2026,2026-05-20T10:23:54.822894+00:00
FTS,ocds-h6vhtk-069d08_046225-2026,High level assessment for social  and affordable housing,"To carry out more detailed assessments of  sites which have 
the potential to deliver social and affordable housing.",Cheshire West and Chester Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046225-2026,2026-05-20T10:23:54.822898+00:00
