source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-069e33_046694-2026,"Engagement on Data Insight, Data Standards, and Digital Support Solutions","The Department for Education (DfE) is seeking to work with multiple suppliers of pupil and school facing educational software in England. This is an opportunity to inform policy development relating to proposed SEND reforms, interoperability standards to improve the flow of data, and analysis to develop meaningful insights into pupil learning and progress.
Suppliers who meet the criteria set out will be able to get directly involved in projects developed by DfE and its authorised partners, shari",Department for Education,,,GBP,2026-05-20,,planning,planned,48190000,https://www.find-tender.service.gov.uk/Notice/046694-2026,2026-05-20T21:15:33.065227+00:00
FTS,ocds-h6vhtk-069e32_046693-2026,Roofing and Rainwater Chargeable Contracts (North & South),"'PLEASE NOTE THIS IS A PIPELINE NOTICE - NOT LIVE TENDER OPPORTUNITY -
TENDER NOTICE TO FOLLOW'.
The forthcoming opportunity is to procure two contracts (Contracts A & B) for a period of 3 years, which will include the option, at the Authority’s sole discretion, to extend up to a maximum of 2 further years through the implementation of the extensions (subject to the successful Contractors’ adherence to the Agreements and yearly reviews). The Works are described in detail in the tender and contra",London Borough of Southwark,,14000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046693-2026,2026-05-20T21:15:33.065232+00:00
FTS,ocds-h6vhtk-069e1a_046692-2026,Purchase of Drilling Rig for Corserv Solutions Ltd,"We are looking to procure a Drilling Rig
Model previously used for reference Commachio GEO 205 but we will accept all makes/models that meet the specification.
Please request a specification document from procurement@corservltd.co.uk stating reference KR-15626",CORSERV SOLUTIONS LIMITED,,100000.0,GBP,2026-05-20,2026-05-28,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/046692-2026,2026-05-20T21:15:33.065237+00:00
FTS,ocds-h6vhtk-066012_046691-2026,Secured Bus Service - July 2026,"Award notice for Secured Bus Service - July 2026 bus services around Tyne and wear.
This is a replacement Contract Award Notice for that previously published on the 7th May 2026",Tyne and Wear Passenger Transport Executive T/A Nexus,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046691-2026,2026-05-20T21:15:33.065242+00:00
FTS,ocds-h6vhtk-054ff1_046690-2026,RBBC - 038498-Provision of Dry Mixed Recyclables,"Appointment of contractor who is a registered Company with relevant experience, in managing and delivering Dry Mixed Recycling (DMR) associated services. The purpose of this contract is for the transportation, processing and onward sale of the Authority's Dry Mixed Recycling to Reigate and Banstead Borough Council.
We have approximately 153,629 residents living in the borough, with collection of the magnitude of 7,000 tonnes (approximately) of DMR per annum. Typically, 25 bulker loads per month ",Reigate and Banstead Borough Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046690-2026,2026-05-20T21:15:33.065246+00:00
FTS,ocds-h6vhtk-069e31_046689-2026,Alton Estate F Blocks - Kitchen and Bathroom,Consultancy Services for Alton Estate F Blocks - Kitchen and Bathroom,London Borough of Wandsworth,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046689-2026,2026-05-20T21:15:33.065250+00:00
FTS,ocds-h6vhtk-069e30_046688-2026,Chipping Sodbury Rainwater Management Initiative 2026,"This project aims to reduce surface water runoff into highway, combined and foul sewers, enhance wastewater system performance, and reduce the impact of flood risks in Chipping Sodbury through targeted property-scale Surface Water Attenuation/Separation (SWAS) interventions.",South Gloucestershire Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046688-2026,2026-05-20T21:15:33.065255+00:00
FTS,ocds-h6vhtk-069e2f_046687-2026,Chipping Sodbury Rainwater Management Initiative 2026,"This project aims to reduce surface water runoff into highway, combined and foul sewers, enhance wastewater system performance, and reduce the impact of flood risks in Chipping Sodbury through targeted property-scale Surface Water Attenuation/Separation (SWAS) interventions.",South Gloucestershire Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046687-2026,2026-05-20T21:15:33.065259+00:00
FTS,ocds-h6vhtk-05a8a0_046686-2026,Supply of Assistive Technology Equipment for Daily Living Framework,"This framework will provide equipment which will deliver community benefits by promoting and maintaining the independence and well-being of the residents of Leeds, Calderdale, Bradford and Wakefield. The community loan services supports more people to live at home by developing preventative, reablement and assistive services which deliver economies of scale by undertaking bulk purchasing arrangements and sharing costs.",Leeds City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046686-2026,2026-05-20T21:15:33.065263+00:00
FTS,ocds-h6vhtk-051076_046685-2026,Periodic Electrical Inspections & Testing (EICRs) and Associated Works,"Periodic Electrical Inspection and Testing (EICRs) and Associated Works, as per specification requirements and all supporting tender documents.",Southern Housing,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046685-2026,2026-05-20T21:15:33.065266+00:00
FTS,ocds-h6vhtk-069e2e_046684-2026,Corporate Office Print,City of Bradford Metropolitan District Council (the Council) is seeking to appoint a suitably experienced and qualified Provider (the Provider) to deliver their complete end to end Corporate Print solution. The current contract expires on 31st March 2027.,City of Bradford Metropolitan District Council,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046684-2026,2026-05-20T21:15:33.065270+00:00
FTS,ocds-h6vhtk-0665ab_046683-2026,"26-22 Unified Website Platform, CMS, Hosting, Design and Build","The University sought to procure a unified digital platform comprising a new Content Management System, secure cloud hosting, front end design and design system, front-end build, integration with back-end systems and data, content migration, training and enablement, and ongoing service operations.
The appointed partner will work hand in hand with University Teams to design and implement a modern, reliable and user-friendly website that supports prospective students, current students, staff, and ",University of Wolverhampton,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046683-2026,2026-05-20T21:15:33.065274+00:00
FTS,ocds-h6vhtk-069e2d_046682-2026,WAS-ITT-62897 - Swansea Ambulance Station and Samlet NEPTS Hub Development,"Welsh Ambulance Service University NHS Trust is seeking to appoint a suitably qualified contractor to undertake the development works at Swansea Ambulance Station and the Samlet NEPTS Hub. The scope of works includes minor internal reconfiguration works at Samlet Road, the installation of shoreline charging infrastructure, and the creation of a dedicated MRD space within the existing Swansea MRD garage to support Infection Prevention and Control (IPC) and decontamination processes.
A JCT Interme",NHS Wales Shared Services Partnership-Procurement Services (hosted by Velindre University NHS Trust),,500000.0,GBP,2026-05-20,2026-06-10,tender,active,,https://www.find-tender.service.gov.uk/Notice/046682-2026,2026-05-20T21:15:33.065278+00:00
FTS,ocds-h6vhtk-069e2c_046681-2026,Publication of Notices in the Media (Advertising Solutions),The provision of services to support the effective publication of legal and statutory notices in the media.,Leeds City Council,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046681-2026,2026-05-20T21:15:33.065283+00:00
FTS,ocds-h6vhtk-069e2b_046680-2026,"Provision of Intellectual Property, Knowledge Asset Management and Commercialisation Services","Two year contract offering consultancy specialising specifically in intellectual property, knowledge asset management and commercialisation services.",NHS Blood and Transplant,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046680-2026,2026-05-20T21:15:33.065287+00:00
FTS,ocds-h6vhtk-067f2a_046679-2026,"Provision of Development, Coaching and Facilitation Services to Senior Leaders in the Office for Nuclear Regulation (ONR)","The Office for Nuclear Regulation (ONR) is looking for a supplier who can deliver a range of coaching, development and facilitation services to our board members, senior leaders and other nominated individuals in the organisation.
A supplier will be expected to work with ONR for a period 3 years (with the option to extend) to help to develop frameworks, engagement and programmes that will help to define what leadership looks like at ONR, how we develop leaders and to establish clear support for ",Office for Nuclear Regulation,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046679-2026,2026-05-20T21:15:33.065292+00:00
FTS,ocds-h6vhtk-069e2a_046678-2026,NEC Contract Licences 26/27,Provision of NEC3 and NEC4 contract licences for use across UKHSA.,Secretary of State for Health and Social Care acting as part of the Crown through UK Health Security Agency,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046678-2026,2026-05-20T21:15:33.065297+00:00
FTS,ocds-h6vhtk-069e29_046677-2026,Lord Hardy Court - Window Replacements,External window replacement works at Lord Hardy Court.,Rotherham Borough Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046677-2026,2026-05-20T21:15:33.065300+00:00
FTS,ocds-h6vhtk-069e28_046676-2026,Local Bus Service Route 97 Nottinghamshire,Contracting of a transport operator to deliver a local bus service for Route 97 in Nottinghamshire,East Midlands Combined County Authority,,5000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046676-2026,2026-05-20T21:15:33.065304+00:00
FTS,ocds-h6vhtk-069e26_046675-2026,TMBC Hybrid room audio visual solution,"Tonbridge & Malling Borough Council is looking to procure audio-visual (AV) equipment along with a maintenance package to support the new system.
Indicative Dates & Timeline for Procurement
Tender release: 20th May 2026
Contractor site visit to Council offices: 9.30am to 2.00pm Friday 5th June
Deadline for clarifications: 12:00pm 19th June 2026
Deadline for submission of completed tenders: 12:00pm 26th June 2026
Evaluation: w/c 29th June 2026
Demonstration: w/c 6th July 2026
Appointment of contr",Tonbridge and Malling Borough Council,,,GBP,2026-05-20,2026-06-26,tender,active,,https://www.find-tender.service.gov.uk/Notice/046675-2026,2026-05-20T21:15:33.065308+00:00
FTS,ocds-h6vhtk-069e27_046674-2026,Rother Valley Country Park WC Refurbishment,"To provide works at Rother Valley Country Park that will upgrade the existing public toilets, replacement of floors ceilings and sanitaryware with new low-level heating & other general M&E works.",Rotherham Borough Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046674-2026,2026-05-20T21:15:33.065312+00:00
FTS,ocds-h6vhtk-069e25_046673-2026,Local Bus Service Route 27 Nottinghamshire,Contracting of a transport operator to deliver a local bus service for Route 27 in Nottinghamshire,East Midlands Combined County Authority,,4000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046673-2026,2026-05-20T21:15:33.065316+00:00
FTS,ocds-h6vhtk-069e24_046672-2026,Lift and Escalator Type Approval Request for Information,"Network Rail Infrastructure Limited (“NR” or “the Authority”) is the infrastructure manager responsible for the operation, maintenance and development of the national rail network in Great Britain. NR manages approximately 1500 passenger lifts across its managed station estate.
NR has developed a new standardised technical framework for the design, assurance, manufacture and installation of passenger lifts at NR-managed stations. This framework, comprising four technical modules, represents a si",NETWORK RAIL INFRASTRUCTURE LIMITED,,150000000.0,GBP,2026-05-20,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/046672-2026,2026-05-20T21:15:33.065321+00:00
FTS,ocds-h6vhtk-069e23_046671-2026,Leeds City Council Insurance Policies,"The provision of appropriate insurance cover for the following:
Property
Casualty
Motor Fleet
Engineering Inspection Services
Terrorism",Leeds City Council,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046671-2026,2026-05-20T21:15:33.065325+00:00
FTS,ocds-h6vhtk-069e22_046670-2026,UK Space Agency - Strategic and Operational Support to the International Charter: Space and Major Disasters,"Summary
The International Charter: Space and Major Disasters (“the Charter”) is a global agreement which aims to provide a unified system of space data acquisition and delivery to those affected by natural or man-made disasters. It enables the transmission of Earth Observation (EO) satellite data to pre-authorised resilience and emergency response bodies in response to “activations”.
Charter members are national government bodies or recognised space system organisations that own or operate Earth","Department for Science, Innovation & Technology",,,GBP,2026-05-20,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/046670-2026,2026-05-20T21:15:33.065329+00:00
FTS,ocds-h6vhtk-068124_046669-2026,"Exempt as per S94 - (1a) - withheld for the purpose of safeguarding national security, Direct Award.","Exempt as per S94 - (1a) - withheld for the purpose of safeguarding national security, Direct Award.
Procurement of special purpose trial hardware for £429,532 excluding VAT.",Atomic Weapons Establishment,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046669-2026,2026-05-20T21:15:33.065334+00:00
FTS,ocds-h6vhtk-069e21_046668-2026,Trilogy EV300 Children’s Inpatients,Trilogy EV300 Children’s Inpatients - GRH,Gloucestershire Hospitals NHS Foundation Trust,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046668-2026,2026-05-20T21:15:33.065339+00:00
FTS,ocds-h6vhtk-05e5ac_046667-2026,"Supply, Calibration and Reactive Maintenance services for Weighing Equipment","The Buyer has appointted a supplier for the Supply, Calibration and Reactive Maintenance services for Weighing Equipments used by Border Force, across multiple locations.
The agreement shall be split into two lots:-
Lot 1 - North Region
Lot 2 - South Region",Home Office,,,GBP,2026-05-20,,awardUpdate,complete,,https://www.find-tender.service.gov.uk/Notice/046667-2026,2026-05-20T21:15:33.065343+00:00
FTS,ocds-h6vhtk-05abc1_046666-2026,Framework for the Hire of Plant and Machinery,Contract award notice to establish a framework for the Hire of Plant and Machinery for Pembrokeshire County Council,Pembrokeshire County Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046666-2026,2026-05-20T21:15:33.065347+00:00
FTS,ocds-h6vhtk-0668e0_046665-2026,Diocese of Gloucester - Provision of Multi Functional Devices,"The Trust requires a Contractor to undertake a multifunctional device service in accordance with this service specification and the associated tender documents. The Contract will be for the provision to supply services and goods to the Trust and will include Multi-Functional Devices (MFDs) and Print Management Software. The Contractor will be responsible for the supply of hardware, software, consumables, and replacement parts.
The Contractor will also provide installation, maintenance, removal, ",THE DIOCESE OF GLOUCESTER ACADEMIES TRUST,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046665-2026,2026-05-20T21:15:33.065350+00:00
FTS,ocds-h6vhtk-069e20_046664-2026,End User Compute Refresh and Repair Programme,"This is a pipeline notice for a requirement for an end user compute refresh and repair programme. This will ensure officers and members have secure, stable and supportability ‘fit for purpose’ laptop technologies. The programme will refresh around 5000 hardware elements over a 4-year period",City of Bradford Metropolitan District Council,,7500000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046664-2026,2026-05-20T21:15:33.065355+00:00
FTS,ocds-h6vhtk-069e1f_046663-2026,Breast One Stop Symptomatic Insourcing,"Provision of insourced symptomatic breast one‑stop diagnostic services delivered on Trust premises. The service will support breast cancer pathways through consultant‑led clinics, including diagnostic mammography, ultrasound and biopsy where clinically indicated, together with completion of all associated clinical documentation and reporting, in line with Trust policies and national standards.
Contract period:
The services are intended to commence in June 2026 and will continue until completion ",Gateshead Health NHS Foundation Trust,,98000.0,GBP,2026-05-20,2026-06-03,tender,active,85121200,https://www.find-tender.service.gov.uk/Notice/046663-2026,2026-05-20T21:15:33.065360+00:00
FTS,ocds-h6vhtk-069e1e_046662-2026,Class 318 & 320 STPI Relays,This is a voluntary ex ante transparency (VEAT) notice. The Supply Class 318 & 320 STPI Relays. Replacement of Square D type replays with STPI,ScotRail Trains Limited,,,GBP,2026-05-20,,award,complete,31221000,https://www.find-tender.service.gov.uk/Notice/046662-2026,2026-05-20T21:15:33.065364+00:00
FTS,ocds-h6vhtk-069e1d_046661-2026,Student Employability and Enterprise Programme,"Staffordshire County Council are procuring an employability and enterprise programme, that provides an online learning platform, intensive workshops, mentoring and support for post-16 Further Education students and year 9 Secondary School students, looking to set up their own business in Staffordshire now or in the future. It provides students with the skills to understand areas such as: Market Research, Business Planning, Operations, Financial Forecasting, Taxation, Marketing, Funding. Further ",Staffordshire County Council,,412000.0,GBP,2026-05-20,2026-06-18,tender,active,,https://www.find-tender.service.gov.uk/Notice/046661-2026,2026-05-20T21:15:33.065369+00:00
FTS,ocds-h6vhtk-069e08_046660-2026,IPMO 1877.04 - Telehandler Procurement,"The DSTL Range Facility has a requirement to buy a new telehandler to support and 
facilitate daily operations, to replace the end-of-life condition current unit. DSTL is seeking 
to procure a new machine, which meets this SOR for Delivery in FY2627. 
The procurement of a new telehandler for Range is critical to enable all trials and 
maintenance operations and underpin future facility capabilities. The current one needs to 
be replaced due to age, condition, poor reliability and substantial mai",Defence Science and Technology Laboratory,,120000.0,GBP,2026-05-20,2026-06-17,tender,active,,https://www.find-tender.service.gov.uk/Notice/046660-2026,2026-05-20T21:15:33.065375+00:00
FTS,ocds-h6vhtk-069e1c_046659-2026,Abri Resident Perks/Rewards,"We intend to make a direct award for the provision of a housing‑focused discount and rewards application that enables residents to access discounts, offers, and cost‑saving opportunities, and supports the application of rewards, credits, or incentives directly to rent accounts. This solution must be specifically designed for a social housing environment and demonstrate proven effectiveness within the sector.
A direct award is justified under the Procurement Act 2023 on the basis that the require",The Swaythling Housing Society Ltd (Trading as Abri),,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046659-2026,2026-05-20T21:15:33.065393+00:00
FTS,ocds-h6vhtk-04e8df_046658-2026,Modular Building and Modern Methods of Construction,Purchase or Hire of Modular Buildings of 2D or 3D construction and related works and services.,Yorkshire Purchasing Organisation,,,GBP,2026-05-20,,awardUpdate,complete,,https://www.find-tender.service.gov.uk/Notice/046658-2026,2026-05-20T21:15:33.065400+00:00
FTS,ocds-h6vhtk-069e16_046657-2026,FILGOTINIB (JYSELECA) Tablets [HOMECARE],Contract for supply of FILGOTINIB (JYSELECA) Tablets via HOMECARE for a period of up to 3 years,Northern Health and Social Care Trust,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046657-2026,2026-05-20T21:15:33.065404+00:00
FTS,ocds-h6vhtk-069e1b_046656-2026,The provision of rough sleeping prevention services,Waiver - Product Reasons - The provision of rough sleeping prevention services,Bedford Borough Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046656-2026,2026-05-20T21:15:33.065408+00:00
FTS,ocds-h6vhtk-069e1a_046655-2026,Purchase of Drilling Rig for Corserv Solutions Ltd,"We are looking to procure a Drilling Rig
Model previously used for reference Commachio GEO 205 but we will accept all makes/models that meet the specification.
Please request a specifcayion document from procurement@corservltd.co.uk",CORSERV SOLUTIONS LIMITED,,100000.0,GBP,2026-05-20,2026-05-28,tender,active,,https://www.find-tender.service.gov.uk/Notice/046655-2026,2026-05-20T21:15:33.065413+00:00
FTS,ocds-h6vhtk-069e19_046654-2026,Demolition of existing yellow link building/ Barbican,Demolition of exisitng yellow-link building on Barbican Podium. This was a direct award Maylim to secure planning approval before it exprires on 7th July,The Mayor and Commonalty and Citizens of the City of London,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046654-2026,2026-05-20T21:15:33.065419+00:00
FTS,ocds-h6vhtk-06488a_046653-2026,Joseph Chamberlain 6th Form College MFD Partner,,,,,GBP,2026-05-20,,tenderCancellation,cancelled,,https://www.find-tender.service.gov.uk/Notice/046653-2026,2026-05-20T21:15:33.065425+00:00
FTS,ocds-h6vhtk-069e18_046652-2026,"Internal and external decoration, guttering and scaffolding access at Jarmans Field","Anchor Hanover Group (Anchor), England’s largest provider of specialist housing and care for people later in life, is seeking to appoint a suitably qualified and experienced contractor to undertake a redecoration project at one of our locations in Kent: Jarmans Field. 
Bidders should demonstrate the capability and resources to deliver this project effectively, including the management of any subcontracted activities such as scaffolding. Anchor expects the appointed contractor to retain overall r",Anchor Hanover Group,,100000.0,GBP,2026-05-20,2026-06-16,tender,active,,https://www.find-tender.service.gov.uk/Notice/046652-2026,2026-05-20T21:15:33.065430+00:00
FTS,ocds-h6vhtk-069e17_046651-2026,Transportation & Public Realm Consultancy Services Framework,"Warrington Borough Council is inviting tenders for a framework for the provision of a Transportation and Public Realm Consultancy Services Framework Contract 2018. The Framework will be for a period of up to four years, on a two year plus one year, plus one year basis.
Warrington Borough Council is procuring the contract on behalf of several other local authorities. These are Cheshire West and Chester Borough Council, Cheshire East Borough Council, Halton Borough Council, St Helens Borough Counc",Warrington Borough Council,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046651-2026,2026-05-20T21:15:33.065435+00:00
FTS,ocds-h6vhtk-069e16_046650-2026,FILGOTINIB (JYSELECA) Tablets [HOMECARE],Contract for supply of FILGOTINIB (JYSELECA) Tablets via HOMECARE for a period of up to 3 years,Northern Health and Social Care Trust,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046650-2026,2026-05-20T21:15:33.065440+00:00
FTS,ocds-h6vhtk-069e15_046649-2026,Mycology testing service provided by reference laboratory UKHSA based in Bristol,Mycology testing service provided by reference laboratory UKHSA based in Bristol,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,,,GBP,2026-05-20,,award,complete,33698100,https://www.find-tender.service.gov.uk/Notice/046649-2026,2026-05-20T21:15:33.065445+00:00
FTS,ocds-h6vhtk-03f6c2_046648-2026,Electronic Market Place for Supportive Living Servcies Further Competitions Awarded on Lot 1 Qtr 4 2025/2026,"The Council of the Borough of Kirklees (the ""Council"") is conducting this procurement exercise, in accordance with the Light Touch Regime of the Public Contracts Regulations 2015 (SI 2015/102), and intends to establish an Electronic Market Place (""EMP"") with Providers with relevant experience and ability to provide Supported Living Services on a non-exclusive basis to Adults with eligible Social Care needs for the Council.
Further competitions awarded on Lot 1 Qtr 4 2025/2026",The Council of the Borough of Kirklees,,,GBP,2026-05-20,,award,complete,85000000,https://www.find-tender.service.gov.uk/Notice/046648-2026,2026-05-20T21:15:33.065451+00:00
FTS,ocds-h6vhtk-069e14_046647-2026,Replace Flat Roof Covering & Ceiling: 'TA' Block,Condition Programme 2023/24 Maintenance Works,Somerset Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046647-2026,2026-05-20T21:15:33.065455+00:00
FTS,ocds-h6vhtk-069e13_046646-2026,PLA25124 Shiphay Lane - Toucan Crossing Signals Installation,Installation and commissioning of traffic signals equipment for a new Toucan Crossing on Shiphay Lane,Torbay Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046646-2026,2026-05-20T21:15:33.065461+00:00
FTS,ocds-h6vhtk-05de02_046645-2026,Water Hygiene Maintenance Services,"Summary of Contract Scope for Water Hygiene Services
The contract shall contain a number of sites across London & Windsor.
Applicants must be technically able to deliver against the contract scope as follows:
a. Planned maintenance according to the water risk assessment written schemes across all sites.
b. Reactive water hygiene remedials arising from water sampling results across all sites detailed above.
c. Routine maintenance of plant equipment, including magnetic filters, Orca copper silver ",The Royal Household,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046645-2026,2026-05-20T21:15:33.065466+00:00
FTS,ocds-h6vhtk-069e12_046644-2026,"Repair, Maintenance and Servicing of Bin Chute Cut Offs and Refuse Hoppers","This contract is for the repair, maintenance and servicing of Bin Chute Cut Offs and Refuse Hoppers, including replacement of thermal links",WOLVERHAMPTON HOMES LIMITED,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046644-2026,2026-05-20T21:15:33.065470+00:00
