source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
Contracts Finder,ocds-b5fd17-d5629e2f-4305-414d-bb17-d2b6967cc809_f2fc6e83-afbc-4783-9f63-510eb6c432fb-898083,TD2395 - Carlton Gardens Drainage Improvement Works,"Complete install of new drainage provision on Carlton Gardens, and Carlton Avenue.
Delivery in three phases during May and summer 2026.
Procurement is via Highway Maintenance Framework Lot 5.",DERBY CITY COUNCIL,,130000.0,GBP,2026-05-19,2026-05-13,award,complete,44000000,https://www.contractsfinder.service.gov.uk/Notice/f2fc6e83-afbc-4783-9f63-510eb6c432fb-898083,2026-05-19T13:26:42.802098+00:00
Contracts Finder,ocds-b5fd17-9383988b-45d5-4aaf-b887-4d118221ac5f_69bc7abe-a44d-4f83-800e-75b3758ca81d-898084,Special Education Needs Transport Contract SCWS1,Special Education Needs Transport Contract SCWS1,Halton Borough Council,,94000.0,GBP,2026-05-19,2025-08-12,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/69bc7abe-a44d-4f83-800e-75b3758ca81d-898084,2026-05-19T13:26:42.802129+00:00
Contracts Finder,ocds-b5fd17-1153b7ca-5027-45b9-a495-04f4b3054397_cd9aa7b2-da80-4d99-a715-3f46f465f85d-897935,M6 Lune Gorge - Temporary Access and Demolition run-off capture,"Kier Transportation are looking to engage experienced and qualified contractors for temporary works design and supply providing access to bridge piers and capture demolition run off over river on the M6 Lune Gorge.

We will use the Build UK Common Assessment Criteria (CAS) to ensure a consistent minimum business competence. If your company possesses necessary qualifications and is interested in bidding for this project, please email infrastructure.procurement@kier.co.uk with your company's por",KIER TRANSPORTATION LIMITED,,200000.0,GBP,2026-05-19,2026-05-29,tender,active,43321000,https://www.contractsfinder.service.gov.uk/Notice/cd9aa7b2-da80-4d99-a715-3f46f465f85d-897935,2026-05-19T13:26:42.802136+00:00
Contracts Finder,ocds-b5fd17-bc9f84d1-165a-4302-99ab-1dcc6517b3cb_d1eb92fb-389e-47fe-91d4-afb0ab69ac21-898082,Arboricultural services - Tree works operations,"13639 HWYS ARSENAL PROG 26-27
Cyclical tree works for Arsenal ward highways This opportunity has been distributed on adamprocure.co.uk",London Borough Of Islington,,,GBP,2026-05-19,2026-05-19,award,complete,50000000,https://www.contractsfinder.service.gov.uk/Notice/d1eb92fb-389e-47fe-91d4-afb0ab69ac21-898082,2026-05-19T13:26:42.802140+00:00
Contracts Finder,ocds-b5fd17-2683d963-d958-49e8-a15d-1cf5ec616838_d155ff41-6d98-43f4-b237-36ceeda13efe-898080,** Mini Competition ** Westmoor Primary School Heating Boiler Replacement PRF 26-023,Notice of awarded contract following a mini competition,NORTH TYNESIDE COUNCIL,,131000.0,GBP,2026-05-19,2026-05-11,award,complete,44000000,https://www.contractsfinder.service.gov.uk/Notice/d155ff41-6d98-43f4-b237-36ceeda13efe-898080,2026-05-19T13:26:42.802151+00:00
Contracts Finder,ocds-b5fd17-5364b608-dc58-4163-bc63-63e218903bd6_d533879a-eed8-4630-b01a-f3426974d8fa-898079,Special Education Transport Contract SASM2,Special Education Transport Contract SASM2,Halton Borough Council,,59000.0,GBP,2026-05-19,2025-08-12,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/d533879a-eed8-4630-b01a-f3426974d8fa-898079,2026-05-19T13:26:42.802158+00:00
Contracts Finder,ocds-b5fd17-2f0fe399-f7ed-4efa-9471-cb268b00adf2_dd5c11b7-2be3-4b32-91a9-d00472e6c650-898078,** Mini Competition ** 24-096 Richardson Dees Primary Re-roofing Ph 3,Notice of awarded contract following a mini competition,NORTH TYNESIDE COUNCIL,,57000.0,GBP,2026-05-19,2026-04-20,award,complete,44000000,https://www.contractsfinder.service.gov.uk/Notice/dd5c11b7-2be3-4b32-91a9-d00472e6c650-898078,2026-05-19T13:26:42.802162+00:00
Contracts Finder,ocds-b5fd17-0e7a8f60-3853-457c-bc66-bd209e078027_4d7163b2-e3b7-4b7c-8be2-9d563f0b2a6f-898076,**Mini Competition** Ivy Road Primary School - Classroom Refurbishments,Notice of awarded contract following a mini competition,NORTH TYNESIDE COUNCIL,,32000.0,GBP,2026-05-19,2026-04-22,award,complete,44000000,https://www.contractsfinder.service.gov.uk/Notice/4d7163b2-e3b7-4b7c-8be2-9d563f0b2a6f-898076,2026-05-19T13:26:42.802174+00:00
Contracts Finder,ocds-b5fd17-7f9019f9-dcfb-4c87-a7f0-bd302c27a8f5_8178bbd2-d14b-49e7-94f2-53317fad4af3-898077,Special Education Transport Contract SASH12 and SASH17,Special Education Transport Contract SASH12 and SASH17,Halton Borough Council,,271852.0,GBP,2026-05-19,2025-08-18,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/8178bbd2-d14b-49e7-94f2-53317fad4af3-898077,2026-05-19T13:26:42.802179+00:00
Contracts Finder,ocds-b5fd17-3fa0e23b-ae4b-4763-be93-a6936627e87a_cdbd9933-c4ec-4c69-a78e-e08b723ae3c9-898074,**Rank 1** Woodlawn Primary School Roofing Phase 2C - Scaffold,Notice of awarded contract following a mini competition,NORTH TYNESIDE COUNCIL,,76000.0,GBP,2026-05-19,2026-03-31,award,complete,44000000,https://www.contractsfinder.service.gov.uk/Notice/cdbd9933-c4ec-4c69-a78e-e08b723ae3c9-898074,2026-05-19T13:26:42.802184+00:00
Contracts Finder,ocds-b5fd17-112745b8-81ec-4626-b9a9-445f0c1bece8_e0ca0180-aeb3-424f-9bbd-30504ca4a428-898073,Special Educational Needs Transport SALH2,Special Educational Needs Transport SALH2,Halton Borough Council,,106400.0,GBP,2026-05-19,2025-08-18,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/e0ca0180-aeb3-424f-9bbd-30504ca4a428-898073,2026-05-19T13:26:42.802188+00:00
